"","date","industry","pe","ret","marketvalue","optoebt"
"15616","2014/8/29","Industrials",20.14379311,0.033001988,2.60681e+11,NA
"15617","2014/9/30","Industrials",19.86466408,-0.013856813,2.57281e+11,181.2197
"15618","2014/10/31","Industrials",19.49085999,0.007416081,2.59189e+11,NA
"15619","2014/11/28","Industrials",20.02089691,0.026346377,2.66018e+11,NA
"15620","2014/12/31","Industrials",19.09883308,-0.046055115,2.5415e+11,165.3085
"15621","2015/1/30","Industrials",15.74922657,-0.05461021,2.40271e+11,NA
"15622","2015/2/27","Industrials",17.17238808,0.087902888,2.61587e+11,NA
"15623","2015/3/31","Industrials",16.3927269,-0.045402078,2.49984e+11,NA
"15624","2015/4/30","Industrials",-203.5532074,0.091495365,2.72856e+11,NA
"15625","2015/5/29","Industrials",-205.2058105,0.007016248,2.74771e+11,NA
"15626","2015/6/30","Industrials",-199.9383392,-0.025669234,2.68262e+11,261.4827
"15627","2015/7/31","Industrials",-42.20320129,-0.017689123,2.63517e+11,NA
"15628","2015/8/31","Industrials",-40.13346863,-0.049042146,2.50593e+11,NA
"15629","2015/9/30","Industrials",-40.78025818,0.016116035,2.54955e+11,205.7816
"15630","2015/10/30","Industrials",-40.13590622,0.146708961,2.92359e+11,NA
"15631","2015/11/30","Industrials",-41.6042099,0.03526971,3.02671e+11,NA
"15632","2015/12/31","Industrials",-43.28560638,0.040414162,2.92165e+11,146.9395
"15633","2016/1/29","Industrials",-47.87288284,-0.065810594,2.72937e+11,NA
"15634","2016/2/29","Industrials",-44.24636078,0.00137457,2.71894e+11,NA
"15635","2016/3/31","Industrials",-48.27013779,0.090940288,2.9233e+11,1094.9791
"15636","2016/4/29","Industrials",39.1427269,-0.03271469,2.82766e+11,NA
"15637","2016/5/31","Industrials",37.92424393,-0.016910569,2.77985e+11,NA
"15638","2016/6/30","Industrials",39.49239731,0.041349653,2.821e+11,210.2387
"15639","2016/7/29","Industrials",25.05931282,-0.010800508,2.79053e+11,NA
"15640","2016/8/31","Industrials",24.49889946,0.003211304,2.79949e+11,NA
"15641","2016/9/30","Industrials",23.22846985,-0.051856594,2.6203e+11,199.7882
"15642","2016/10/31","Industrials",23.76919937,-0.017555706,2.5743e+11,NA
"15643","2016/11/30","Industrials",24.80311394,0.057044674,2.72115e+11,NA
"15644","2016/12/30","Industrials",25.48044205,0.027308192,2.79546e+11,NA
"15645","2017/1/26","Industrials",32.80608368,-0.040506329,2.65076e+11,NA
"15646","2017/2/28","Industrials",31.81088257,-0.01682058,2.60086e+11,NA
"15647","2017/3/31","Industrials",31.80021286,-0.000335458,2.58782e+11,312.9808
"15648","2017/4/28","Industrials",28.44163513,-0.027181208,2.51748e+11,NA
"15649","2017/5/31","Industrials",26.84811592,-0.055536392,2.37767e+11,NA
"15650","2017/6/30","Industrials",26.48530197,-0.013513514,2.33851e+11,253.6658
"15651","2017/7/31","Industrials",30.4365139,-0.051832655,2.2173e+11,NA
"15652","2017/8/31","Industrials",29.17674255,-0.041390082,2.12553e+11,NA
"15653","2017/9/29","Industrials",28.73701286,-0.015071283,2.09349e+11,NA
"15654","2017/10/31","Industrials",24.65508842,-0.166253102,1.74829e+11,NA
"15655","2017/11/30","Industrials",22.36813354,-0.092757937,1.58612e+11,NA
"15656","2017/12/29","Industrials",21.34083748,-0.045926736,1.51328e+11,NA
"15657","2018/1/31","Industrials",-22.53738594,-0.073352436,1.40397e+11,NA
"15658","2018/2/28","Industrials",-19.68999481,-0.127396413,1.22511e+11,NA
"15659","2018/3/30","Industrials",-18.81085205,-0.044649185,1.17041e+11,NA
"15660","2018/4/27","Industrials",-15.55831051,0.066765579,1.24895e+11,NA
"15661","2018/5/31","Industrials",-16.77727509,-0.020862309,1.2229e+11,NA
"15662","2018/6/29","Industrials",-16.21723747,-0.033380682,1.18207e+11,NA
"15663","2018/7/31","Industrials",-15.69414902,0.001469508,1.18459e+11,NA
"15664","2018/8/31","Industrials",-14.89965439,-0.050623624,1.12463e+11,NA
"15665","2018/9/28","Industrials",-12.99977493,-0.127511592,98122304490,NA
"15666","2018/10/31","Industrials",-2.773073196,-0.105403012,87850961500,NA
"15667","2018/11/30","Industrials",-2.059212923,-0.257425743,65235862500,NA
"15668","2018/12/28","Industrials",-2.061958551,0.001333333,65322843650,NA
"15669","2019/1/31","Industrials",-3.875662088,0.35286285,88443613816,NA
"15670","2019/2/28","Industrials",-3.966572285,0.022637795,90445782239,NA
"15671","2019/3/29","Industrials",-3.813864946,-0.038498556,86963750199,NA
"15672","2019/4/30","Industrials",-4.899588585,0.018018018,88690617360,NA
"15673","2019/5/31","Industrials",-4.556114197,-0.071779744,82324427520,NA
"15674","2019/6/28","Industrials",-5.06771183,0.112288136,91568484000,NA
"15675","2019/7/31","Industrials",-4.864925861,-0.004761905,91197902400,NA
"15676","2019/8/30","Industrials",-3.840731144,-0.210526316,71998344000,NA
"15677","2019/9/30","Industrials",-4.161955833,0.083636364,78077928060,NA
"15678","2019/10/31","Industrials",-16.1319294,0.116331096,87160819020,NA
"15679","2019/11/29","Industrials",-18.21711922,0.129258517,98427097230,NA
"15680","2019/12/31","Industrials",-18.03931236,-0.009760426,97520923440,690.5135
"15681","2020/1/23","Industrials",-19.0253334,0.054659498,1.02851e+11,NA
"15682","2020/2/28","Industrials",-17.48367882,-0.075615973,95093724160,NA
"15683","2020/3/31","Industrials",-12.75922775,-0.270220588,69451910480,16
"15684","2020/4/30","Industrials",-21.00290489,-0.143576826,59480225600,NA
"15685","2020/5/29","Industrials",-20.29251289,-0.033823529,57468394440,NA
"15686","2020/6/30","Industrials",-21.09556389,0.03957382,59784963870,-2.5145
"15687","2020/7/31","Industrials",-10.73383141,-0.111273792,53132464230,NA
"15688","2020/8/31","Industrials",-11.21128368,0.044481054,55495852260,NA
"15689","2020/9/30","Industrials",-11.01676559,-0.017350158,54574008790,4.9273
"15690","2020/10/30","Industrials",19.54834747,0.191011236,64998257660,NA
"15691","2020/11/30","Industrials",26.81970215,0.371967655,89175507140,NA
"15692","2020/12/31","Industrials",28.45312119,0.060903733,94667324400,23.0281
"15693","2021/1/29","Industrials",17.88822937,-0.011111111,93615465240,NA
"15694","2021/2/26","Industrials",21.0229435,0.174157303,1.0995e+11,NA
"15695","2021/3/31","Industrials",22.01206017,0.047049442,1.15264e+11,279.0795
"15696","2021/4/30","Industrials",-30.30941391,-0.000761615,1.15176e+11,NA
"15697","2021/5/31","Industrials",-32.48097229,0.071646341,1.23428e+11,NA
"15698","2021/6/30","Industrials",-31.09486961,-0.042674253,1.18196e+11,NA
"15699","2021/7/30","Industrials",-40.48340225,-0.037890045,1.13718e+11,NA
"15700","2021/8/31","Industrials",-41.19068909,7.13976834,1.15705e+11,NA
"15701","2021/9/30","Industrials",-40.26066589,-0.022578503,1.13141e+11,NA
"15702","2021/10/29","Industrials",-278.1682129,0.017858876,1.15162e+11,NA
"15703","2021/11/30","Industrials",-251.9614563,-0.094211881,1.04312e+11,NA
"15704","2021/12/31","Industrials",-250.5821533,-0.00547426,1.03825e+11,NA
"15705","2022/1/28","Industrials",-14.96794891,-0.025087329,1.0122e+11,NA
"15706","2022/2/28","Industrials",-15.53888321,0.037024973,1.04996e+11,NA
"15707","2022/3/31","Industrials",-14.88648129,-0.041985132,1.00711e+11,NA
"15708","2022/4/29","Industrials",-16.48675346,-0.185245902,82054574110,NA
"15709","2022/5/31","Industrials",-17.31385612,0.050167673,86171061128,NA
"15710","2022/6/30","Industrials",-14.08063889,-0.186741602,69817536004,NA
"15711","2022/7/29","Industrials",-17.44055176,0.160829276,81046239769,NA
"15712","2022/8/31","Industrials",-17.32964516,-0.006359085,80530859811,NA
"15713","2022/9/30","Industrials",-14.60890961,-0.156998911,67647084547,NA
"15714","2022/10/31","Industrials",-13.96296692,0.256824423,85020507973,NA
"15715","2022/11/30","Industrials",-15.42727566,0.104870839,93936679996,NA
"15716","2022/12/30","Industrials",-15.03607559,-0.025357683,91554663451,NA
"15717","2023/1/31","Industrials",-1374.030151,-0.039503521,87665781785,NA
"15718","2023/2/28","Industrials",-1441.772827,0.052559642,92273463905,NA
"15719","2023/3/31","Industrials",-1627.121826,0.128556251,1.04105e+11,24.1682
"15720","2023/4/28","Industrials",12.70324993,0.035251046,1.07774e+11,NA
"15721","2023/5/31","Industrials",13.03183746,0.025866424,1.10562e+11,NA
"15722","2023/6/30","Industrials",14.09974766,0.081946223,1.19558e+11,44.3289
"15723","2023/7/31","Industrials",13.21321201,0.039963587,1.24336e+11,NA
"15724","2023/8/31","Industrials",13.23865795,0.00192577,1.24576e+11,NA
"15725","2023/9/28","Industrials",12.99345398,-0.018521754,1.22268e+11,NA
"15726","2023/10/31","Industrials",12.34276772,-0.033024746,1.18231e+11,NA
"15727","2023/11/30","Industrials",13.83917141,0.121237227,1.32565e+11,NA
"15728","2023/12/29","Industrials",14.50158787,0.047865353,1.38911e+11,NA
"15729","2024/1/31","Industrials",15.68953609,0.037530361,1.44117e+11,NA
"15730","2024/2/29","Industrials",18.58793449,0.184790817,1.70749e+11,NA
"15731","2024/3/29","Industrials",20.7963562,0.118809357,1.91035e+11,NA
"15732","2024/4/1","Industrials",NA,0,NA,NA
"15733","2010/2/26","Information Technology",42.20812988,-0.02359882,13343256046,NA
"15734","2010/3/31","Information Technology",43.17088318,0.022809668,13647611282,164.3478
"15735","2010/4/30","Information Technology",42.76920319,-0.009304386,13397363013,NA
"15736","2010/5/31","Information Technology",15.85469532,-0.15503876,11320252468,NA
"15737","2010/6/30","Information Technology",15.53021717,-0.020465773,11088574753,141.8675
"15738","2010/7/30","Information Technology",14.51202488,-0.06556196,10237762225,NA
"15739","2010/8/31","Information Technology",13.4316206,0.050886662,10758727766,NA
"15740","2010/9/30","Information Technology",14.90978813,0.110051357,11942740360,125.2874
"15741","2010/10/29","Information Technology",15.95436001,0.070059484,12567559837,NA
"15742","2010/11/30","Information Technology",16.67408562,0.037523162,13039134426,NA
"15743","2010/12/31","Information Technology",16.61700821,-0.003423128,12994499794,127.9661
"15744","2011/1/31","Information Technology",17.48061562,0.051971326,13440820331,NA
"15745","2011/2/28","Information Technology",22.44924164,0.023850085,13761385041,NA
"15746","2011/3/31","Information Technology",23.08424568,0.02828619,14150642189,149.0446
"15747","2011/4/29","Information Technology",24.46631241,0.05987055,14846382477,NA
"15748","2011/5/31","Information Technology",24.74175644,-0.005089059,14770828368,NA
"15749","2011/6/30","Information Technology",24.95690155,0.008695652,14899270354,143.5821
"15750","2011/7/29","Information Technology",22.96748543,-0.03346856,14290152718,NA
"15751","2011/8/31","Information Technology",20.50739861,-0.100209864,12858138463,NA
"15752","2011/9/30","Information Technology",19.49099541,-0.049562682,12220854633,145.4183
"15753","2011/10/31","Information Technology",18.94973946,0.043558282,12539139364,NA
"15754","2011/11/30","Information Technology",17.90878487,-0.038800705,12052611911,NA
"15755","2011/12/30","Information Technology",17.14204788,-0.042813456,11536597945,NA
"15756","2012/1/31","Information Technology",16.05523109,0.098402556,12539135828,NA
"15757","2012/2/29","Information Technology",16.662323,0.037812682,13013274181,NA
"15758","2012/3/30","Information Technology",17.46555138,0.048206278,13538800000,NA
"15759","2012/4/27","Information Technology",15.39210129,-0.118716578,11877891311,NA
"15760","2012/5/31","Information Technology",9.126167297,-0.099514563,10695868147,NA
"15761","2012/6/29","Information Technology",8.984724045,-0.015498652,10530096606,NA
"15762","2012/7/31","Information Technology",9.602314949,0.078028747,11071469603,NA
"15763","2012/8/31","Information Technology",10.87043095,0.132063492,12533606541,NA
"15764","2012/9/28","Information Technology",10.95883274,0.008132361,12618450000,NA
"15765","2012/10/31","Information Technology",10.84370995,0.011961057,12622078835,NA
"15766","2012/11/30","Information Technology",11.18350792,0.031335899,13017603021,NA
"15767","2012/12/31","Information Technology",11.21927547,0.003198294,13059237146,77.483
"15768","2013/1/31","Information Technology",13.20742893,0.15674814,15003638892,NA
"15769","2013/2/28","Information Technology",14.22058487,0.07671107,16154584089,NA
"15770","2013/3/29","Information Technology",14.97286797,0.052901024,17009178128,NA
"15771","2013/4/26","Information Technology",14.81513119,-0.010534846,17011825772,NA
"15772","2013/5/31","Information Technology",20.3890934,-0.083128583,15597656799,NA
"15773","2013/6/28","Information Technology",20.47105026,0.004019652,15660353946,NA
"15774","2013/7/31","Information Technology",24.4609375,0.18683274,18639234800,NA
"15775","2013/8/30","Information Technology",23.47993279,-0.040104948,17891709266,NA
"15776","2013/9/30","Information Technology",22.69146156,-0.033580633,17290894352,120.529
"15777","2013/10/31","Information Technology",19.45724487,-0.080606061,15838197010,NA
"15778","2013/11/29","Information Technology",19.23064995,-0.011645792,15653748660,NA
"15779","2013/12/31","Information Technology",20.16268158,0.048465985,16412423006,121.9941
"15780","2014/1/30","Information Technology",17.68125534,-0.050890585,15476987136,NA
"15781","2014/2/28","Information Technology",16.86105347,-0.040214477,14854588190,NA
"15782","2014/3/31","Information Technology",15.67575645,-0.070297952,13879150000,139.5455
"15783","2014/4/30","Information Technology",15.91909504,0.015523285,14027554036,NA
"15784","2014/5/30","Information Technology",16.93803024,0.084319527,15210350752,NA
"15785","2014/6/30","Information Technology",17.63896751,0.041382447,15839792279,143.7367
"15786","2014/7/31","Information Technology",18.22436523,0.033187773,16365479709,NA
"15787","2014/8/29","Information Technology",17.15924263,0.026204565,16764580085,NA
"15788","2014/9/30","Information Technology",16.61506653,-0.031713344,16232919184,129.8368
"15789","2014/10/31","Information Technology",17.54087257,0.05572097,17129459287,NA
"15790","2014/11/28","Information Technology",18.37341499,0.051168413,18005946527,NA
"15791","2014/12/31","Information Technology",18.06707382,-0.016673055,17705732394,125.692
"15792","2015/1/30","Information Technology",17.44382858,-0.0344962,16902554953,NA
"15793","2015/2/27","Information Technology",18.6819191,0.015744853,17168683190,NA
"15794","2015/3/31","Information Technology",17.34908676,-0.071343402,15943810920,112.1311
"15795","2015/4/30","Information Technology",18.50742531,0.066766531,17048700000,NA
"15796","2015/5/29","Information Technology",19.09217072,-0.012036108,16762925326,NA
"15797","2015/6/30","Information Technology",18.0261097,-0.055837563,15826924419,112.8527
"15798","2015/7/31","Information Technology",17.63069916,-0.021935484,15558093884,NA
"15799","2015/8/31","Information Technology",18.46996689,-0.098944591,14018704647,NA
"15800","2015/9/30","Information Technology",17.54150963,-0.049780381,13320848193,118.7368
"15801","2015/10/30","Information Technology",18.56912231,0.058038007,13915837742,NA
"15802","2015/11/30","Information Technology",19.71207237,-0.049514563,13226801116,NA
"15803","2015/12/31","Information Technology",21.14165115,0.072522983,14186048184,128.1793
"15804","2016/1/29","Information Technology",19.97382736,-0.055238095,12940094836,NA
"15805","2016/2/29","Information Technology",20.34639168,-0.02671371,12594416900,NA
"15806","2016/3/31","Information Technology",19.36647797,-0.048161574,11987849954,187.8613
"15807","2016/4/29","Information Technology",17.53835869,-0.094396083,10191601755,NA
"15808","2016/5/31","Information Technology",4.27226305,0.042955843,10629390596,NA
"15809","2016/6/30","Information Technology",5.05485487,0.183179724,12576479426,176.5193
"15810","2016/7/29","Information Technology",5.027784348,-0.005355404,12576475139,NA
"15811","2016/8/31","Information Technology",5.927435398,0.181106216,14854152966,NA
"15812","2016/9/30","Information Technology",6.16571188,0.040198923,15646034800,161.2319
"15813","2016/10/31","Information Technology",6.148516655,-0.002788845,15604183077,NA
"15814","2016/11/30","Information Technology",6.892653942,-0.025569317,15205194776,NA
"15815","2016/12/30","Information Technology",6.751353264,-0.020500205,14776801150,NA
